uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
smote,standard,0.5,nb,32057465,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32057465_nb_2022-05-06-1543-32_milling,0.1044596223382884,0.1419566313666162,0.1204235051802274,0.0123916432164864,0.8112391930835735,0.8631284916201117,0.8367382406641832,0.0219963402058113,0.1853502049545535,0.2416309012875536,0.2102539973303788,0.0185433952443811,0.6997802228073523,0.7827747354934003,0.741025392151397,0.0286528264094289,0.1125278467272713,0.2070343922175932,0.1607738030215966,0.0308877278172928,0.4783877242273611,0.6172010398613518,0.5380838240556818,0.0466903207799422,9184.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,0.7,ridge,21457548,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21457548_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365968624436172,0.6688524859113916,0.6546532779027122,0.0147324073049749,0.1000905118256925,0.1268434377097562,0.1145838582232102,0.0100292127279733,0.9226280527339528,0.9322994652406416,0.926933094695016,0.0037650229834366,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.006323556579514,,,,,,,,,,,,
smote,minmax,1.0,knn,4350310,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4350310_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,22.0,distance,
random_over,standard,0.8,knn,19840821,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19840821_knn_2022-05-06-1543-32_milling,0.1664131426832978,0.2187045123726346,0.1947469954764233,0.0187531691601128,0.8365921787709497,0.8701095461658842,0.8591249214290857,0.0118391517650148,0.2790816326530612,0.3492155723416618,0.3170498062248139,0.0250018441352695,0.8645314375038442,0.8977034690817725,0.8814234751217,0.0120485685898009,0.4219402813622451,0.5065256741503311,0.461401118511118,0.0311925981668459,0.6977540106951872,0.75736568457539,0.7288675295176849,0.0209757037376714,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,23.0,uniform,
,standard,0.8,knn,19636094,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19636094_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,8.0,distance,
random_over,minmax,0.5,ridge,28955428,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28955428_ridge_2022-05-06-1543-32_milling,0.0780141843971631,0.1721611721611721,0.1339817823337061,0.0329229429508101,0.0153631284916201,0.0677233429394812,0.0494276810921099,0.0196178300232175,0.0256709451575262,0.0972078593588417,0.0715926068701423,0.0261983341694681,0.6312919082231321,0.657782161187517,0.6464055405967747,0.0122308689637918,0.0981686477530854,0.1213277780755048,0.1106998959101445,0.008925079323606,0.9048806941431672,0.91572192513369,0.9087532956826476,0.0039042810823143,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.377804622128968,,,,,,,,,,,,
smote,standard,0.7,ridge,6229848,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,6229848_ridge_2022-05-06-1543-32_milling,0.1040391676866585,0.1393643031784841,0.1233865859099299,0.0129073936235527,0.2304469273743016,0.3285302593659942,0.289051999898001,0.0353638060358475,0.1499779444199382,0.1957081545064377,0.1726858593050006,0.0182390175769528,0.6409460115069952,0.6757525097158457,0.6602132677916381,0.0145404235006184,0.1004870541754015,0.1266696691385903,0.1140753350709535,0.0097502191525664,0.7939037433155081,0.8045169656364816,0.7986913824344366,0.0035898844654014,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,1.9580237849682256,,,,,,,,,,,,
random_under_bootstrap,minmax,0.1,knn,11940073,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,11940073_knn_2022-05-06-1543-32_milling,0.4583333333333333,0.6666666666666666,0.5356441223832528,0.0727693574338932,0.0126382306477093,0.0181564245810055,0.0162300526198884,0.0019417059164138,0.0248062015503875,0.034993270524899,0.0314534208246556,0.0035831465929769,0.8010363979810293,0.8390503583572475,0.8211853872638573,0.0123490995545185,0.2136427378133501,0.2782119334949496,0.249641901877586,0.0210712555192319,0.9225199913550896,0.9327272727272728,0.927127054781354,0.0038366357362835,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,15.0,uniform,
,standard,0.5,knn,33232877,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33232877_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,7.0,distance,
random_under_bootstrap,standard,0.5,sgd,19959569,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,19959569_sgd_2022-05-06-1543-32_milling,0.0691489361702127,0.1248367720031339,0.106536785116673,0.0195132966502189,0.4518167456556082,0.7780979827089337,0.6778735125323859,0.1197241395934685,0.1199412874816523,0.2103410341034103,0.1838866060118984,0.0327021271865469,0.5137008706815921,0.7204820067756569,0.6508824766446937,0.0712515067856627,0.0640924613467839,0.1357351652836045,0.1087841234512715,0.0240198896175728,0.4977253032928942,0.6121677112599957,0.5600497137227298,0.0370519333933013,9220.0,9350.0,,,,,,,,,,,,,0.4850703726401533,False,0.8213549612590122,constant,hinge,l1,,,,,,,,,,,,,,,,,
,standard,0.1,lr,7831834,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,7831834_lr_2022-05-06-1543-32_milling,0.0,0.2,0.0935714285714285,0.0803182445535462,0.0,0.001564945226917,0.0008893579214641,0.0007275684871305,0.0,0.0030959752321981,0.0017612416820484,0.0014407399178833,0.6291947187506174,0.6626303607003767,0.6452829677809271,0.0120742343698741,0.0982887720259802,0.1203272761981204,0.1101540081520032,0.0080984891481718,0.9223038685973634,0.932192513368984,0.9266517525353212,0.0038274794167566,9220.0,9350.0,,,20000.0,l2,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,standard,0.1,knn,25134985,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25134985_knn_2022-05-06-1543-32_milling,0.9701897018970188,0.9952830188679244,0.9784760740440476,0.0092631597467434,1.0,1.0,1.0,0.0,0.984869325997249,0.9976359338061466,0.9890988959482314,0.0047119781152308,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9976226496650096,0.9996791443850268,0.998354716738928,0.0007554420134875,2211.0,2909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,19.0,distance,
random_under_bootstrap,standard,0.7,xgb,8498673,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,8498673_xgb_2022-05-06-1543-32_milling,0.171081081081081,0.2415593456317438,0.2042571447386275,0.0253858238675625,1.0,1.0,1.0,0.0,0.2921763212554812,0.3891225119147743,0.3384878992694725,0.0349780055852713,0.963792393634389,0.9698355939013324,0.9665880831491764,0.0020960466422676,0.5171398583691542,0.5379564272814725,0.5287888670449912,0.0070488270532217,0.6719786096256685,0.763973136915078,0.7121846636421914,0.0324552876169146,9103.0,9293.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.7,error,0.5,23.0,binary:logistic,54.0,9946.0,,,,
,standard,1.0,ridge,9790844,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9790844_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365964999843237,0.6688524859113916,0.654653070113196,0.0147324338230019,0.1000905624379564,0.1268434889818927,0.1145838474741726,0.0100291580294625,0.9226280527339528,0.9322994652406416,0.926933094695016,0.0037650229834366,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.2512528234599745,,,,,,,,,,,,
random_under_bootstrap,standard,0.8,ridge,31939011,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,31939011_ridge_2022-05-06-1543-32_milling,0.0937624155740961,0.1482334869431643,0.1225848701887843,0.0197425362267814,0.3728278041074249,0.6040688575899843,0.4444584301128948,0.0830436100341211,0.1498412698412698,0.2380511871723712,0.1918512441091771,0.0308307940440884,0.6257098538727234,0.7337928821879702,0.6701738687935082,0.0397896545546355,0.0989610095597585,0.1385387749817581,0.1193062572176444,0.0161916030703906,0.7090987681002809,0.7541161178509532,0.7275953801635818,0.0159021338570574,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.967011188120213,,,,,,,,,,,,
random_under,minmax,0.7,knn,14755096,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14755096_knn_2022-05-06-1543-32_milling,0.1414847161572052,0.1818598259276225,0.1646020331349279,0.0159104646343195,0.5118483412322274,0.5720461095100865,0.5460799744184441,0.0197998913282515,0.2216900444748545,0.2759819256169621,0.2527620153260277,0.0208322015576453,0.7281405783871685,0.7646298557184972,0.7513126813656378,0.0126938799664613,0.1467791496044058,0.2132540077558036,0.1917017056086011,0.0246494396019512,0.7553122289679098,0.7740780911062907,0.764064827137193,0.0073258556131711,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minkowski,8.0,uniform,
random_over,minmax,0.1,xgb,13216151,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,13216151_xgb_2022-05-06-1543-32_milling,0.9747191011235956,0.9937205651491364,0.9861849409540108,0.0066982892827695,1.0,1.0,1.0,0.0,0.9871977240398292,0.9968503937007874,0.9930329458246874,0.0034037230118105,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9980477223427332,0.9995721925133688,0.9989609537323452,0.0005355316265732,9215.0,9348.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.7,aucpr,1.5,10.0,binary:logistic,28.0,24001.0,,,,
,minmax,1.0,ridge,28380057,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28380057_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319143729446144,0.6609623182699381,0.6485851680433286,0.0135412021335693,0.0989899500812404,0.1240587495595107,0.112581974833811,0.0094763656981667,0.9226280527339528,0.9322994652406416,0.927019787385774,0.0037796798314855,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.2100131807417966,,,,,,,,,,,,
random_under,standard,0.7,xgb,9330288,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,9330288_xgb_2022-05-06-1543-32_milling,0.1860670194003527,0.2674373795761079,0.2229744636873601,0.0302377353231649,1.0,1.0,1.0,0.0,0.3137546468401487,0.4220127698388567,0.363648752846553,0.0402135208938899,0.966503883196936,0.9741545682725012,0.9696880299459564,0.0027576743319912,0.5152019571340766,0.6055991388064381,0.5639431050006628,0.030474126135118,0.7038502673796792,0.7940857885615251,0.7415324509734486,0.0346224400575144,9209.0,9345.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3,error,1.5,61.0,binary:logistic,13.0,17276.0,,,,
random_under,minmax,0.8,rf,17729519,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17729519_rf_2022-05-06-1543-32_milling,0.2250630176449405,0.3235710911667454,0.2729836990561962,0.0383594398562535,0.9818435754189944,0.9873617693522908,0.9858368476610802,0.0020558764577386,0.3665689149560117,0.487371042333689,0.4261536560210164,0.0468979096651759,0.9408269798749914,0.9545243368141254,0.9481567556061054,0.0049850443693251,0.4747242004841932,0.5889810123536535,0.5379467050111157,0.0396654387572589,0.7689839572192514,0.8439124783362218,0.8036269698474712,0.0302110136400224,8458.0,9031.0,,,,,,False,,entropy,440.0,4.0,4.0,336.0,,,,,,,,,,,,,,,,,,,,,,,
adasyn,standard,0.8,ridge,29344317,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,29344317_ridge_2022-05-06-1543-32_milling,0.1000438788942518,0.1248444628784736,0.115026694936146,0.0088579082963042,0.3505586592178771,0.446685878962536,0.4046153147039915,0.0406410018736853,0.1565934065934066,0.1938808373590982,0.1790277269802203,0.0142791386218722,0.6402317854690431,0.6769753865242554,0.660118536159253,0.0157562275726021,0.1000941319165102,0.1261651419646895,0.1136235713340899,0.0099786163446226,0.7174620390455532,0.7373262032085561,0.7300984351767991,0.0068625992154038,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,4.968014225384794,,,,,,,,,,,,
random_over,standard,0.7,knn,33115477,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,33115477_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,10.0,distance,
adasyn,standard,0.8,svm,24658198,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24658198_svm_2022-05-06-1543-32_milling,0.1335193304105221,0.1694240196078431,0.1480224609177541,0.0143188109653673,0.5292259083728278,0.7968299711815562,0.6524003848258114,0.0892139040504005,0.2132399745385104,0.2794340576048509,0.2410611202448996,0.0243731173305269,0.7022255544313277,0.7812999757652347,0.7373457233626156,0.02996337448358,0.1225617543400788,0.1724632478084636,0.1463778133306054,0.0200458469426137,0.6799653078924545,0.7356149732620321,0.7014720501595961,0.0195544427009536,9220.0,9350.0,,,,,,,,,,,,,,,,,,,1.39,linear,25000.0,False,,,,,,,,,,,,,
random_over,standard,0.8,knn,18697906,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,18697906_knn_2022-05-06-1543-32_milling,0.174124513618677,0.2306800618238021,0.2040033705523804,0.0199005514909375,0.8128491620111732,0.8602305475504323,0.8441018970434901,0.0169914369300771,0.2889426957223567,0.3638025594149908,0.3280896048506937,0.0260885501496223,0.867619096225746,0.8999798662429971,0.8839135551196835,0.0118038759052839,0.4370195108385919,0.517216286952175,0.4735810554250467,0.0297571335621481,0.7173262032085561,0.7738301559792028,0.7467744714527628,0.0195781626919464,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,22.0,uniform,
random_under,minmax,0.3,lr,20915122,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20915122_lr_2022-05-06-1543-32_milling,0.0958200928868247,0.141118516372066,0.1201207695581256,0.0154459528017246,0.6192733017377567,0.7017291066282421,0.6637108936496351,0.028569789883332,0.165961049957663,0.2349819059107358,0.2032190245182156,0.0235268822454018,0.6386296687434814,0.7294855074078049,0.6862690964208602,0.0389997618360155,0.1015865067297194,0.1535876905365242,0.1267465892447275,0.0197279429130924,0.5730494921115193,0.6565207972270364,0.6171332334073024,0.0345604292668985,9220.0,9350.0,balanced,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.1,sgd,32591705,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,32591705_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5687835257691215,0.6181760689966139,0.5962997139325055,0.0162083656847479,0.0856512248835216,0.1025101750885187,0.0915920657657788,0.0066754981311393,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.8315349052819041,optimal,squared_loss,l2,,,,,,,,,,,,,,,,,
,minmax,0.8,ridge,4035730,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,4035730_ridge_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321402772488683,0.661261453403004,0.6488363532593846,0.0135841718677767,0.099036721645514,0.1241817401968942,0.1126715582312853,0.0095008871270051,0.9226280527339528,0.9322994652406416,0.927019787385774,0.0037796798314855,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,2.096666954526895,,,,,,,,,,,,
smote,standard,0.7,xgb,2520872,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,2520872_xgb_2022-05-06-1543-32_milling,0.7888888888888889,0.8707015130674003,0.8340212423421047,0.0293175381455521,1.0,1.0,1.0,0.0,0.8819875776397516,0.9308823529411764,0.9092197143170636,0.0175407731804496,0.9999988549383564,1.0,0.9999997709876712,4.580246574459324e-07,0.9999862976623236,1.0,0.9999972595324648,5.480935070600879e-06,0.9814614050303556,0.9899465240641712,0.9853810566120712,0.0030372505462727,9206.0,9339.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,aucpr,0.5,11.0,binary:logistic,75.0,51988.0,,,,
random_under_bootstrap,standard,1.0,xgb,459942,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,459942_xgb_2022-05-06-1543-32_milling,0.1291309669522644,0.1771764105182537,0.1528830744083193,0.0170052752376124,1.0,1.0,1.0,0.0,0.2287262872628726,0.3010193016699197,0.2648411545114221,0.0255977788154141,0.9430561365995755,0.9520829995518034,0.9473341182638852,0.0030733731694503,0.3901284027209016,0.4556195558584675,0.4211834497578115,0.0242937262100636,0.5434224598930482,0.6508882149046794,0.5920753906647993,0.0373990981291072,9156.0,9285.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.7,error,1.5,48.0,binary:logistic,92.0,29917.0,,,,
adasyn,standard,0.7,lr,25484447,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,25484447_lr_2022-05-06-1543-32_milling,0.115874855156431,0.1814595660749507,0.1446142550116042,0.0222665271530799,0.3156424581005586,0.5302593659942363,0.3928848381316488,0.0793039344662746,0.1695633743111488,0.2703894195444526,0.2112546266037118,0.035030772893324,0.664258602030227,0.7589650067540064,0.7014765213450124,0.0347666898351044,0.1102042844459574,0.1649004104649411,0.1311330787005948,0.0192306838108152,0.7812837691808947,0.7941240242844753,0.7876806669134855,0.0044302089267309,9220.0,9350.0,,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.7,sgd,30375655,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30375655_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698256954450103,0.620648418365657,0.6016269198377706,0.0180487872090441,0.0859947672211864,0.1036120857803209,0.0934017611801218,0.0071829376786744,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.2502415779701239,optimal,squared_epsilon_insensitive,elasticnet,,,,,,,,,,,,,,,,,
random_over,minmax,0.3,lr,15143934,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,15143934_lr_2022-05-06-1543-32_milling,0.0689655172413793,0.1935483870967742,0.132679968021562,0.0521113826117641,0.0027932960893854,0.0219092331768388,0.0122006594605582,0.0077939385502291,0.0053763440860215,0.0386206896551724,0.0221465459961571,0.0137868434336868,0.6322623929816282,0.6762238725264844,0.6553412851884055,0.017392922338634,0.098491586299136,0.1270813371166095,0.1132276037814102,0.0102171840699371,0.9200345796412362,0.9296256684491978,0.922952907038565,0.0037177766489106,9220.0,9350.0,,,20000.0,l1,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under,standard,0.3,lr,14721409,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,14721409_lr_2022-05-06-1543-32_milling,0.1099546303709634,0.1577482214661305,0.1325891855431423,0.0171596966197227,0.65086887835703,0.7348703170028819,0.6871882528193837,0.0288853225770538,0.1881278538812785,0.2597402597402597,0.2220550133500391,0.0255931168361201,0.6716646971606397,0.7656302422868978,0.719837613670538,0.0350944432776791,0.1180792203220649,0.171515069954437,0.1410278941626554,0.0213229981306111,0.5993084071752756,0.6851169844020797,0.6459482934507144,0.0317472114963262,9220.0,9350.0,balanced,0.4469582100938837,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.7,ridge,30523150,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,30523150_ridge_2022-05-06-1543-32_milling,0.1021341463414634,0.1326164874551971,0.1165854640178291,0.0128110430254086,0.1773743016759776,0.2284820031298904,0.2105410339191842,0.0176616934362594,0.1309278350515464,0.1640916355887053,0.1497331841494443,0.01341401340564,0.6129604947189757,0.646517045680845,0.6319182374009233,0.0132267157410131,0.0978168074115611,0.1190302456611882,0.107495777540177,0.0088683124081037,0.8178085152366544,0.8360051993067591,0.8256222062703882,0.0065506718641013,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,3.1748098885706773,,,,,,,,,,,,
smote,minmax,0.8,knn,28478922,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,28478922_knn_2022-05-06-1543-32_milling,0.2831215970961887,0.3162037037037037,0.3034146168082617,0.0123762498850771,0.9762569832402236,0.9874804381846636,0.9821229025621534,0.0046350361438663,0.4399013041945717,0.4786264891380518,0.4634433497614786,0.0142343528991247,0.9773516621714818,0.984011105027836,0.9808600243358232,0.0022643421808997,0.877513983235473,0.9079155712238344,0.891774022577491,0.0106018657833331,0.8300534759358289,0.8388214904679376,0.8342591542753219,0.0030495927617994,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,8.0,uniform,
random_over,minmax,1.0,knn,24291427,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,24291427_knn_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chebyshev,19.0,distance,
